Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population,
Algeria,DZA,1965,0,1.182795882,0,0,0,0,0.814100027,15.4052515,7.430500031,12550880,
Algeria,DZA,1966,0,1.049731135,0,0,0,0,0.79084003,20.27270508,7.719250202,12902626,
Algeria,DZA,1967,0,1.212365508,0,0,0,0,0.604759991,18.94203186,7.488249779,13275020,
Algeria,DZA,1968,0,1.664785028,0,0,0,0,0.639649987,20.16730118,7.873250008,13663581,
Algeria,DZA,1969,0,1.067473054,0,0,0,0,0.814100027,21.30592918,10.35168743,14061724,
Algeria,DZA,1970,0,1.715053916,0,0,0,0,0.96529001,24.34768105,9.730875015,14464992,
Algeria,DZA,1971,0,0.975806415,0,0,0,0,0.26749,27.44005013,11.04950047,14872253,
Algeria,DZA,1972,0,1.463709712,0,0,0,0,0.232600003,30.12141418,12.83012486,15285992,
Algeria,DZA,1973,0,2.223655939,0,0,0,0,0.26749,32.90034485,17.85918808,15709831,
Algeria,DZA,1974,0,1.469623566,0,0,0,0,0.220970005,36.54384232,20.67449951,16149018,
Algeria,DZA,1975,0,0.969892502,0,0,0,0,0.279119998,40.63066864,28.48999977,16607706,
Algeria,DZA,1976,0,1.150268912,0,0,0,0,0.546609998,46.71773148,33.6875,17085799,
Algeria,DZA,1977,0,0.795430005,0,0,0,0,0.709429979,52.80649185,35.90124893,17582899,
Algeria,DZA,1978,0,0.739247203,0,0,0,0,0.360529989,54.60794449,57.65375137,18102266,
Algeria,DZA,1979,0,0.860483885,0,0,0,0,0.837360024,65.31861877,81.52375031,18647801,
Algeria,DZA,1980,0,0.759946108,0,0,0,0,0.744319975,66.20243073,109.4362488,19221659,
Algeria,DZA,1981,0,1.082258105,0,0,0,0,0.52335,71.32307434,142.2575073,19824297,
Algeria,DZA,1982,0,1.41639781,0,0,0,0,9.711050034,75.57341766,161.4112549,20452901,
Algeria,DZA,1983,0,0.694892526,0,0,0,0,8.664349556,84.89241791,176.7149963,21101875,
Algeria,DZA,1984,0,1.336559176,0,0,0,0,9.606380463,94.00200653,155.2512512,21763578,
Algeria,DZA,1985,0,1.91021502,0,0,0,0,10.0250597,96.55380249,153.8074951,22431507,
Algeria,DZA,1986,0,0.739247203,0,0,0,0,10.29255009,98.02125549,168.4375,23102386,
Algeria,DZA,1987,0,1.475537539,0,0,0,0,12.30453968,99.1005249,172.2875061,23774287,
Algeria,DZA,1988,0,0.541129172,0,0,0,0,11.57184982,99.17259979,194.1362457,24443472,
Algeria,DZA,1989,0,0.668279469,0,0,0,0,9.780830383,103.9366608,182.6824951,25106192,
Algeria,DZA,1990,0,0.399193615,0,0,0,0,7.664169788,111.811615,195.0987549,25758872,
Algeria,DZA,1991,0,0.866397798,0,0,0,0,7.908400059,110.6277847,192.6925049,26400468,
Algeria,DZA,1992,0,0.588440835,0,0,0,0,9.397040367,111.2926559,198.9487457,27028330,
Algeria,DZA,1993,0,1.043817282,0,0,0,0,7.652540207,110.7548752,178.5437469,27635517,
Algeria,DZA,1994,0,0.490860283,0,0,0,0,7.210599899,106.0508957,188.1687469,28213777,
Algeria,DZA,1995,0,0.570698917,0,0,0,0,7.210599899,103.1422806,202.2212524,28757788,
Algeria,DZA,1996,0,0.399193615,0,0,0,0,3.395960093,98.42208099,207.7075043,29266415,
Algeria,DZA,1997,0,0.221774161,0,0,0,0,5.954559803,97.64341736,194.0399933,29742980,
Algeria,DZA,1998,0,0.635752797,0,0,0,0,6.373239994,100.6587448,200.6812439,30192750,
Algeria,DZA,1999,0,0.6002689,0,0,0,0,6.826809883,98.89834595,205.1087494,30623406,
Algeria,DZA,2000,0,0.159677505,0,0,0,0,5.640550137,103.1324768,191.0129395,31042238,
Algeria,DZA,2001,0,0.202707499,0,0,0,0,6.512800217,106.7753372,197.3221283,31451513,
Algeria,DZA,2002,0,0.16637361,0,0,0,0,8.548049927,118.3972321,194.8388824,31855110,
Algeria,DZA,2003,0,0.768532753,0,0,0,0,7.047780037,123.174118,205.9316864,32264159,
Algeria,DZA,2004,0,0.723294735,0,0,0,0,8.408490181,128.7468262,211.8991852,32692153,
Algeria,DZA,2005,0,1.590053558,0,0,0,0,6.908219814,134.2133789,223.5598755,33149720,
Algeria,DZA,2006,0,0.619159997,0,0,0,0,10.25765991,139.8457184,228.4974976,33641007,
Algeria,DZA,2007,0,0.639042199,0,0,0,0,8.803910255,156.3899994,233.8068085,34166976,
Algeria,DZA,2008,0,0.795246363,0,0,0,0,8.803910255,169.9158936,244.0418701,34730604,
Algeria,DZA,2009,0,0.95510751,0,0,0,0,5.652180195,180.1344299,262.1176147,35333882,
Algeria,DZA,2010,0,0.480175287,0.025250001,0,0,0,3.60529995,181.6119232,253.2722473,35977451,
Algeria,DZA,2011,0,1.042771339,0.049983334,0,0,0,3.198250055,192.2276459,267.969635,36661438,
Algeria,DZA,2012,0,1.06661272,0.07327278,0,0,0,3.395960093,204.3952637,298.7407532,37383899,
Algeria,DZA,2013,0,0.269816399,0.077946946,0,0,0,1.83754003,213.5763855,321.2151184,38140135,
Algeria,DZA,2014,0.002708333,0.522855818,0.16254583,0,0,0,2.081769943,221.9251556,360.9182434,38923688,
Algeria,DZA,2015,0.051166389,0.390481114,0.156192496,0,0,0,1.546790004,236.1484833,379.2250061,39728020,
Algeria,DZA,2016,0.051003054,0.192746669,0.655874193,0,0,0,0.569869995,229.563858,385.9624939,40551398,
Algeria,DZA,2017,0.050564446,0.14903222,1.341290236,0,0,0,2.116660118,225.5121155,394.625,41389174,
Algeria,DZA,2018,0.026444444,0.309549987,1.595373631,0,0,0,5.815000057,229.5276031,434.0874939,42228415,
Algeria,DZA,2019,0.026361112,0.400667787,1.621123075,0,0,0,4.803190231,237.4871979,450.5462646,43053054,
Algeria,DZA,2020,0.020222222,0.130263895,1.799008012,0,0,0,4.816349506,211.6351624,436.0125122,43851043,
Argentina,ARG,1965,0,3.62265563,0,0,0,0,8.455049515,275.2071838,41.23400116,22159644,
Argentina,ARG,1966,0,3.669417143,0,0,0,0,6.971818447,283.8664856,44.65719986,22494031,
Argentina,ARG,1967,0,3.757439375,0,0,0,0,7.840396881,290.7238159,46.69945145,22828872,
Argentina,ARG,1968,0,4.428606987,0,0,0,0,7.619035244,296.7826233,51.99957657,23168268,
Argentina,ARG,1969,0,3.97199297,0,0,0,0,9.122170448,307.9983215,51.8050766,23517613,
Argentina,ARG,1970,0,4.604408741,0,0,0,0.056241851,11.72259808,278.421936,58.54449844,23880564,
Argentina,ARG,1971,0,4.57194376,0,0,0,0.058990739,10.27754211,296.4877319,63.20277405,24259564,
Argentina,ARG,1972,0,4.44330883,0,0,0,0.076027393,8.651294708,295.1728516,70.92442322,24653172,
Argentina,ARG,1973,0,8.863367081,0,0,0,0.059970248,9.49652195,297.2388,80.7077713,25056475,
Argentina,ARG,1974,0,14.76916504,0,2.939665556,0,0.061003231,11.82592201,297.097229,85.42440033,25462305,
Argentina,ARG,1975,0,15.36089325,0,7.142024994,0,0.063990325,11.51094055,281.2694397,87.52500153,25865775,
Argentina,ARG,1976,0,14.82901192,0,7.298088551,0,0.060962547,11.64258575,290.195282,98.51425171,26264681,
Argentina,ARG,1977,0,17.05230904,0,4.645011902,0,0.064003065,11.00850296,305.6309814,102.8905029,26661397,
Argentina,ARG,1978,0,22.90666771,0,8.217443466,0,0.063972808,13.41919518,297.2691345,100.0702515,27061041,
Argentina,ARG,1979,0,31.51237869,0,7.638590336,0,0.094983757,12.5016737,319.849762,102.8905029,27471046,
Argentina,ARG,1980,0,44.77142334,0,6.639784813,0,0.099017628,11.14458942,296.9779663,112.1292496,27896532,
Argentina,ARG,1981,0,43.42277908,0,7.990441799,0,0.087018013,10.56046677,278.565918,117.1862488,28338514,
Argentina,ARG,1982,0,52.01993561,0,5.306152821,0,0.114973404,10.66607571,265.0183411,133.1352539,28794550,
Argentina,ARG,1983,0,54.46334076,0,9.661738396,0,0.154975608,9.679963112,268.7532043,143.1519928,29262049,
Argentina,ARG,1984,0,58.77863693,0,13.16890717,0,0.114988454,7.185223579,255.6005859,152.3907471,29737097,
Argentina,ARG,1985,0,61.07106781,0,16.36111069,0,0.120006412,10.59960556,237.5202332,155.6972504,30216284,
Argentina,ARG,1986,0,62.18621063,0,16.20504761,0,0.123990245,12.10934925,249.7189636,168.2424927,30698964,
Argentina,ARG,1987,0,64.79507446,0,18.34453392,0,0.10598629,13.43967247,266.5530701,168.3397522,31184411,
Argentina,ARG,1988,0,45.12112427,0,16.45191193,0,0.12296129,13.77234936,268.3337402,196.6394958,31668939,
Argentina,ARG,1989,0,38.99497986,0,14.2982378,0,0.106001548,14.90276814,246.3207397,206.5590057,32148137,
Argentina,ARG,1990,0,52.37767029,0,20.65994644,0,0.133021817,12.26613235,229.9597015,197.3202515,32618648,
Argentina,ARG,1991,0,46.92521286,0,22.00776672,0,0.131008103,10.79401207,240.2567139,200.9185028,33079002,
Argentina,ARG,1992,0,56.6709671,0,20.09244347,0,0.129985929,12.1681633,252.6929779,217.2565002,33529320,
Argentina,ARG,1993,0,70.28263092,0,21.99074173,0,0.095995083,8.069987297,247.7533112,229.4127502,33970103,
Argentina,ARG,1994,0,80.686409,0,23.36693573,0,0.099004395,7.065106869,261.4820557,235.8312531,34402669,
Argentina,ARG,1995,0,78.37110138,0,20.04988098,0,0.119016126,7.414152622,259.5302734,262.4777527,34828168,
Argentina,ARG,1996,0.028440278,66.4485321,0,21.1650238,0,0.223020643,7.766816139,259.7977295,301.1832581,35246376,
Argentina,ARG,1997,0.043148335,82.57293701,0,22.58945656,0,0.178758517,6.12771368,275.286377,277.5515137,35657438,
Argentina,ARG,1998,0.096223332,78.28778076,5.02778E-05,21.14799881,0,0.20689325,8.237409592,283.2720947,296.7097473,36063451,
Argentina,ARG,1999,0.102846943,63.27008057,7.69444E-05,20.16338158,0,0.261999965,9.885469437,286.9597473,314.7009888,36467218,
Argentina,ARG,2000,0.102779165,84.49668121,0.000106389,17.5273304,0,0.38602829,7.512647152,264.8978271,322.9672546,36870796,
Argentina,ARG,2001,0.145012215,107.464798,0.000126389,19.89995193,0,0.362998247,6.156852245,245.2950134,302.3502502,37275644,
Argentina,ARG,2002,0.214256942,104.4325027,0.000137222,16.30405045,0,0.529980183,4.586296558,232.8151703,294.3757629,37681743,
Argentina,ARG,2003,0.226076394,98.02586365,0.000188611,21.0557785,0,0.880598545,5.593864918,237.4220581,336.2904968,38087866,
Argentina,ARG,2004,0.208764166,87.78204346,0.000201667,21.75952911,0,0.867512345,9.51981926,254.6864471,368.0912476,38491970,
Argentina,ARG,2005,0.20536305,97.9749527,0.000231944,18.88508034,0,0.916499794,10.96164513,266.7581177,392.8900146,38892924,
Argentina,ARG,2006,0.198153883,108.1686707,0.000256111,21.08171844,0,1.046308994,9.923820496,281.3517456,406.5050049,39289876,
Argentina,ARG,2007,0.174161673,88.27874756,0.000308333,19.68281174,0,1.070851445,14.3603611,313.7455444,427.1220093,39684303,
Argentina,ARG,2008,0.117885001,87.67295837,0.000402778,19.9380722,0,1.205980062,17.51606941,317.0516663,431.8872375,40080159,
Argentina,ARG,2009,0.102859721,96.67862701,0.0002125,21.92941856,0,1.188935757,9.620938301,303.0577087,418.3555908,40482786,
Argentina,ARG,2010,0.07036528,92.59305573,0.000238333,19.20336151,5.923413754,1.442359805,13.47208023,328.1579895,420.874176,40788453,
Argentina,ARG,2011,0.07335417,86.03396606,0.004444445,16.94203949,8.745168686,1.419131398,14.61864567,340.0057678,438.3978882,41261490,
Argentina,ARG,2012,1.014137745,79.96690369,0.022416666,16.84462357,10.79793262,1.484552979,13.66918087,361.2564087,456.6420898,41733271,
Argentina,ARG,2013,1.235581398,89.31569672,0.041083056,16.23316574,11.90239716,1.606663465,14.93930244,383.7835083,460.276886,42202935,
Argentina,ARG,2014,1.678261638,87.82000732,0.043193888,14.33441162,13.89124489,1.482859015,15.89171696,379.9156189,461.5498047,42669500,
Argentina,ARG,2015,1.597834706,87.08390808,0.039540835,18.1899395,15.13098526,1.517351031,15.81412888,387.3086548,466.5256958,43131966,
Argentina,ARG,2016,1.46530056,79.64933777,0.038209446,21.28312492,16.03718185,1.138809443,12.18864155,375.29422,482.1000977,43590368,
Argentina,ARG,2017,1.627557278,84.08155823,0.043690279,15.54731178,18.42794609,1.389037132,12.52528763,370.8971863,483.0002747,44044811,
Argentina,ARG,2018,3.73773241,85.40055084,0.286082506,17.44683456,17.59417534,1.589832902,13.70914745,353.2106934,487.0214233,44494502,
Argentina,ARG,2019,13.16922951,72.50111389,2.107981682,21.35630226,17.97011948,1.649902105,8.123962402,324.7225952,465.5891724,44938712,
Argentina,ARG,2020,24.71505928,62.16246033,3.530673027,26.87119102,9.645982742,2.264698982,10.01532555,297.3770752,439.312439,45376763,
Australia,AUS,1965,0,22.73852539,0,0,0,0.296000004,202.027771,200.0193634,0.029475,11388000,
Australia,AUS,1966,0,21.71921158,0,0,0,0.284000009,209.3888855,214.0475464,0.039299998,11651000,
Australia,AUS,1967,0,22.49023247,0,0,0,0.289999992,215.25,234.3877716,0.039299998,11799000,
Australia,AUS,1968,0,23.50954437,0,0,0,0.282000005,221.6944427,255.2849884,0.304574996,12009000,
Australia,AUS,1969,0,25.67885208,0,0,0,0.280999988,229.277771,262.4481201,4.12650013,12263000,
Australia,AUS,1970,0,30.07461166,0,0,0,0.261000007,231.6944427,290.1954346,17.30397415,12507000,
Australia,AUS,1971,0,34.02738571,0,0,0,0.263000011,232.5694427,305.5445557,25.82667923,12937000,
Australia,AUS,1972,0,34.1630249,0,0,0,0.280000001,242.9305573,311.0333557,37.07426453,13177000,
Australia,AUS,1973,0,36.32909393,0,0,0,0.338,252.9861145,331.8929443,47.06880188,13380000,
Australia,AUS,1974,0,41.02503204,0,0,0,0.42899999,264.069458,351.7351685,53.70199203,13723000,
Australia,AUS,1975,0,44.02306747,0,0,0,0.488999993,272.5416565,348.1045227,57.66997147,13893000,
Australia,AUS,1976,0,41.85280991,0,0,0,0.483999997,281.7916565,355.8214722,68.0772171,14033000,
Australia,AUS,1977,0,40.04931641,0,0,0,0.42899999,294.180542,372.600769,77.76844025,14192000,
Australia,AUS,1978,0,43.39485168,0,0,0,0.405000001,301.8611145,380.9466858,83.72537994,14358000,
Australia,AUS,1979,0,42.12543488,0,0,0,0.418000013,315.5416565,385.9147949,96.37518311,14514000,
Australia,AUS,1980,0,39.82058334,0,0,0,0.38499999,324.7638855,367.7676086,110.6658783,14692000,
Australia,AUS,1981,0,41.00262833,0,0,0,0.404000014,333.1388855,362.418335,119.9443893,14927000,
Australia,AUS,1982,0,37.76174164,0,0,0,0.515999973,336.680542,356.8491821,116.980835,15178000,
Australia,AUS,1983,0,35.84949493,0,0,0,0.430999994,336.555542,320.0834656,127.0748215,15369000,
Australia,AUS,1984,0,38.81328964,0,0,0,0.441000015,355.902771,330.9789429,125.3172607,15544000,
Australia,AUS,1985,0,41.22193909,0,0,0,0.456,368.1388855,332.8008118,133.9526215,15758000,
Australia,AUS,1986,0,41.47413635,0,0,0,0.460000008,377.4861145,328.1470337,146.3292847,16018400,
Australia,AUS,1987,0,40.25584793,0,0,0,0.469999999,393.3611145,336.6698914,149.3945923,16263900,
Australia,AUS,1988,0,42.38679504,0,0,0,0.731000006,413.7638855,351.973114,152.9933929,16532200,
Australia,AUS,1989,0,42.1479454,0,0,0,0.810000002,433.9583435,366.5162048,166.8756409,16814400,
Australia,AUS,1990,0,43.64368439,0,0,0,0.759500027,444.347229,374.884613,167.7594757,17065100,
Australia,AUS,1991,0,46.28723145,0.016111111,0,0,0.719500005,453.2638855,362.6208191,160.8210144,17284000,
Australia,AUS,1992,0,47.13884354,0.035779443,0,0,0.670000017,455.9583435,370.546936,166.3695679,17495000,
Australia,AUS,1993,0.005916667,48.45618439,0.043171946,0,0,0.670000017,458.8888855,382.0519409,172.4934387,17667000,
Australia,AUS,1994,0.016249999,47.75537491,0.051451668,0,0,0.696500003,468.2638855,395.5891724,191.5665741,17855000,
Australia,AUS,1995,0.020694444,46.22069931,0.062540278,0,0,0.825500011,484.1666565,427.7774963,193.4156952,18072000,
Australia,AUS,1996,0.020694444,47.21868134,0.07569889,0,0,0.946500003,503.9583435,439.0154114,194.8266296,18311000,
Australia,AUS,1997,0.022166668,47.17137146,0.090631664,0,0,0.996999979,529.458313,446.0578613,191.3050537,18517000,
Australia,AUS,1998,0.053225834,46.71451569,0.105268888,0,0,1.08099997,553.083313,445.9702454,196.9532013,18711000,
Australia,AUS,1999,0.12715055,48.14422226,0.120053887,0,0,1.13349998,587.4429932,456.1539612,201.7405396,18926000,
Australia,AUS,2000,0.396236658,48.69126511,0.13823916,0,0,0.889500022,591.6619263,455.9815674,205.5507965,19153000,
Australia,AUS,2001,0.843145251,47.36742401,0.159081116,0,0,0.797500014,585.6913452,457.0853577,221.6931915,19413000,
Australia,AUS,2002,1.557344198,46.97864151,0.170168057,0,0,1.266800046,598.8720703,461.974823,228.1481781,19651400,
Australia,AUS,2003,2.041832209,47.01260757,0.183287784,0,0,1.691799998,616.0213013,460.2599182,229.9428864,19895400,
Australia,AUS,2004,2.290913343,45.20346451,0.210216388,0,0,2.81524992,641.9212036,471.2957153,234.5360107,20127400,
Australia,AUS,2005,3.719717503,44.28469467,0.240669996,0,0.234316781,3.871000051,638.22229,478.7018738,232.5898285,20394800,
Australia,AUS,2006,6.152049541,42.52486038,0.277426958,0,0.759200335,3.932499886,655.4988403,493.6418152,259.4306335,20697900,
Australia,AUS,2007,8.064658165,36.89748383,0.321641952,0,0.965872586,4.275000095,649.8024902,506.2702942,290.1981506,20827600,
Australia,AUS,2008,9.718445778,33.20125961,0.391160011,0,1.279225588,3.696099997,677.2914429,512.7159424,285.3495789,21249200,
Australia,AUS,2009,12.39335823,35.30560684,0.810562491,0,1.772855401,2.786799908,654.8612671,504.1407776,291.3643494,21691700,
Australia,AUS,2010,13.8362608,38.15310669,2.713540077,0,2.57669425,2.441550016,607.3943481,519.3068237,317.06427,22031750,
Australia,AUS,2011,17.7436657,53.99238968,5.640197754,0,3.067639351,2.573950052,592.0621948,547.0603027,327.9373169,22340024,
Australia,AUS,2012,21.1814518,46.7116127,6.613548279,0,2.981768608,3.097850084,554.4683228,561.4190674,329.6105042,22733465,
Australia,AUS,2013,25.23464394,52.02550125,10.48577213,0,2.921473265,3.331650019,526.2418823,578.0370483,346.7391968,23128129,
Australia,AUS,2014,26.48685074,39.23857498,13.41545296,0,3.002765417,3.546361923,521.8884277,575.4282227,372.2093201,23475686,
Australia,AUS,2015,31.86594772,37.93473816,16.68437576,0,2.386760712,3.678061962,540.4111938,570.5786133,387.9579773,23815995,
Australia,AUS,2016,34.90777969,47.19462585,19.91655922,0,1.855970025,3.627512932,540.0623169,571.7230225,378.7089233,24190907,
Australia,AUS,2017,35.15774918,35.92666626,23.73220634,0,1.834160924,3.561683893,521.5259399,599.5797729,371.1438293,24601860,
Australia,AUS,2018,43.02469635,45.80105972,32.62854767,0,1.655374885,3.588149071,508.8822632,610.1112061,367.6811829,24982688,
Australia,AUS,2019,51.32683182,36.95837784,48.23035049,0,1.513905048,3.467726231,486.3916016,604.194458,439.2229919,25365745,
Australia,AUS,2020,59.37223816,37.87352371,62.61772537,0,1.195601344,3.410424232,468.5254822,522.1672363,430.9561462,25693267,
Austria,AUT,1965,0,47.55725861,0,0,0,0,59.11489868,65.29747772,17.52864647,7270889,
Austria,AUT,1966,0,51.24758148,0,0,0,0,56.46759796,71.78885651,18.82103348,7322066,
Austria,AUT,1967,0,52.33279419,0,0,0,0,53.45090103,76.54811096,18.03168297,7376998,
Austria,AUT,1968,0,53.77285004,0,0,0,0,52.77368546,88.46606445,19.22896957,7415403,
Austria,AUT,1969,0,49.43494797,0,0,0,0,51.93639755,97.22599792,23.32915688,7441055,
Austria,AUT,1970,0,62.95341492,0,0,0,0,55.85416794,107.0436478,28.29800224,7467086,
Austria,AUT,1971,0,49.73685455,0,0,0,0,51.23361206,119.6070251,32.5066452,7500482,
Austria,AUT,1972,0,51.11924744,0,0,0,0,46.45388794,129.122879,35.12975311,7544201,
Austria,AUT,1973,0,56.80139923,0,0,0,0,46.16972351,139.9278107,38.61119843,7586115,
Austria,AUT,1974,0,67.159729,0,0,0,0,48.72277832,125.2276764,41.85197067,7599038,
Austria,AUT,1975,0,70.3621521,0,0,0,0,42.3405571,126.5592575,41.80162048,7578903,
Austria,AUT,1976,0,60.81225967,0,0,0,0,45.06000137,137.4113312,47.61011124,7565525,
Austria,AUT,1977,0,73.6905365,0,0,0,0,37.80027771,131.5865479,48.52033615,7568430,
Austria,AUT,1978,0,73.74967957,0,0,0,0,38.40222168,141.5697021,50.46823883,7562305,
Austria,AUT,1979,0,83.08193207,0,0,0,0,41.68611145,147.4087677,50.04036713,7549425,
Austria,AUT,1980,0,86.07765961,0,0,0,0,42.83472061,143.8874512,48.07397461,7549433,
Austria,AUT,1981,0,91.21513367,0,0,0,0,43.84999847,130.6308899,45.82409668,7568710,
Austria,AUT,1982,0,91.3600235,0,0,0,0,41.70555496,123.9007874,44.35526657,7574140,
Austria,AUT,1983,0,90.50250244,0,0,0,0,44.6558342,120.0797882,45.257061,7561910,
Austria,AUT,1984,0,79.39387512,0,0,0,0,50.88639069,116.7984619,50.38988876,7561434,
Austria,AUT,1985,0,91.00177765,0,0,0,0.94332701,50.81499863,116.9859238,53.99160385,7564985,
Austria,AUT,1986,0,91.38257599,0,0,0,1.287500978,45.30250168,123.2182999,52.42126465,7569794,
Austria,AUT,1987,0,104.6419067,0,0,0,0.905816019,44.9394455,126.8603439,54.68577957,7574586,
Austria,AUT,1988,0,104.3938065,0,0,0,1.046959996,43.03388977,125.9779739,52.38502884,7585317,
Austria,AUT,1989,0,103.7383652,0,0,0,1.104449987,43.22805405,124.2222061,56.25981903,7619567,
Austria,AUT,1990,0,93.17177582,0,0,0.073778629,1.142485023,47.64055634,128.6996918,61.93490219,7677850,
Austria,AUT,1991,0,92.97779846,0,0,0.081890091,1.225831985,49.97222137,138.9046936,65.6641922,7754891,
Austria,AUT,1992,0,103.0463409,0,0,0.090698421,1.329164028,38.88202286,135.2268982,64.48223114,7840709,
Austria,AUT,1993,0,108.5379333,0.002944445,0,0.10425926,1.361111045,34.95875168,136.3634033,67.81245422,7905633,
Austria,AUT,1994,0,105.5866928,0.002944445,0,0.073511854,1.210554957,35.45444489,135.2360077,69.75149536,7936118,
Austria,AUT,1995,0.002944445,109.6073761,0.002944445,0,0.131227851,1.857221007,40.33864212,134.8618164,76.1571579,7948278,
Austria,AUT,1996,0.014777778,101.1766739,0.002944445,0,0.128700063,1.589444041,40.51019287,139.5362244,81.06088257,7959017,
Austria,AUT,1997,0.059139721,106.7629166,0.005916667,0,0.152415797,1.711388946,42.96852875,141.7309113,78.12571716,7968041,
Austria,AUT,1998,0.133064449,109.8915787,0.005916667,0,0.155920953,1.842777014,37.83000183,147.176712,80.20729065,7976789,
Austria,AUT,1999,0.150806382,120.3468628,0.005916667,0,0.18353197,1.596911788,37.56991577,144.6513062,81.92762756,7992324,
Austria,AUT,2000,0.198118329,123.7075653,0.008861111,0,0.197946474,1.528279305,42.47900391,141.7493439,78.20515442,8011566,
Austria,AUT,2001,0.505299449,118.8496323,0.014694445,0,0.227073267,1.66781199,43.88113403,153.6855621,82.88195801,8042293,
Austria,AUT,2002,0.592523336,117.4159622,0.026277779,0,0.234928846,1.520444036,44.57971191,156.8197937,81.48536682,8081957,
Austria,AUT,2003,1.061445236,96.32759857,0.043501943,0,0.243800223,1.711920977,47.54769516,169.9364166,89.62971497,8121423,
Austria,AUT,2004,2.662646294,105.9361038,0.051869724,0,0.248540968,2.059730053,46.57630539,165.3283234,90.49234009,8171966,
Austria,AUT,2005,3.811996222,106.2187271,0.060184166,0,0.945555568,2.44014287,46.43804932,164.6262665,95.27706146,8227829,
Austria,AUT,2006,4.987405777,101.4559937,0.063699722,0,3.396805525,3.254765511,46.39797211,164.509613,89.53200531,8268641,
Austria,AUT,2007,5.760386944,104.7759476,0.068536945,0,3.955124617,4.079125404,44.85959244,154.6579437,84.70895386,8295487,
Austria,AUT,2008,5.651750088,107.7080994,0.08463861,0,4.807883739,4.177986145,44.31641006,153.2102509,90.68554688,8321496,
Austria,AUT,2009,5.457071781,114.2116013,0.136603609,0,6.101158619,4.294752598,33.39078522,145.4496613,88.31913757,8343323,
Austria,AUT,2010,5.728555202,106.48069,0.246507779,0,5.946621895,4.500125885,39.26068115,151.9178162,96.12812042,8363404,
Austria,AUT,2011,5.341407299,94.44852448,0.48019889,0,5.976356506,4.572212219,40.3196373,141.7745514,90.41806793,8391643,
Austria,AUT,2012,6.750724792,120.227562,0.925356686,0,5.913144112,4.69126606,37.45484924,141.6354065,86.24141693,8429991,
Austria,AUT,2013,8.593873024,114.5131149,1.706040502,0,5.203568459,4.710273266,38.09631348,146.1486053,82.00460815,8479823,
Austria,AUT,2014,10.41856194,111.0926208,2.127308369,0,6.46680069,4.56151247,34.89556503,140.1568604,75.10975647,8546356,
Austria,AUT,2015,13.0349102,100.0624084,2.523578882,0,7.702739716,4.662630081,37.71359253,139.6825256,79.68094635,8642699,
Austria,AUT,2016,14.0138588,107.0047684,2.934076071,0,6.384036064,4.795521259,34.97959518,144.4736938,83.42190552,8736668,
Austria,AUT,2017,17.48869896,101.9107895,3.377100229,0,5.568790436,4.933438778,36.49031448,146.345871,90.69853973,8797566,
Austria,AUT,2018,15.95487118,99.57964325,3.849882126,0,5.817271233,4.943342686,32.21351242,147.763382,86.8691864,8840521,
Austria,AUT,2019,19.63819504,107.6161346,4.486670494,0,5.851623535,4.668266296,33.88880157,152.8308105,89.00440979,8879920,
Austria,AUT,2020,17.83652306,110.2989731,5.365335464,0,4.976821899,4.601137638,28.97619629,132.9039001,85.27519226,8916864,
Azerbaijan,AZE,1985,0,3.88123107,0,0,0,0,1.069959998,97.18554688,132.8137665,6666447,
Azerbaijan,AZE,1986,0,2.378397465,0,0,0,0,1.069959998,101.8173676,147.5686798,6778631,
Azerbaijan,AZE,1987,0,2.378397465,0,0,0,0,1.069959998,95.82691193,145.7475128,6893486,
Azerbaijan,AZE,1988,0,2.064762831,0,0,0,0,1.069959998,98.14324951,143.9263306,7010027,
Azerbaijan,AZE,1989,0,2.064762831,0,0,0,0,1.069959998,95.70121765,151.2159119,7126877,
Azerbaijan,AZE,1990,0,4.902688026,0,0,0,0,1.035069942,100.3948288,154.2186432,7175200,
Azerbaijan,AZE,1991,0,5.20223093,0,0,0,0,0.779209971,96.80112457,147.5686798,7271300,
Azerbaijan,AZE,1992,0,5.166747093,0,0,0,0,0.139559999,94.31946564,114.7680435,7382050,
Azerbaijan,AZE,1993,0,7.173655987,0,0,0,0,0.03489,94.05540466,84.71625519,7494800,
Azerbaijan,AZE,1994,0,5.411290169,0,0,0,0,0.046519998,86.1590271,79.24785614,7596550,
Azerbaijan,AZE,1995,0,4.601075172,0,0,0,0,0.03489,77.67720032,78.33483124,7684850,
Azerbaijan,AZE,1996,0,4.544892311,0,0,0,0,0.03489,69.77202606,57.38890457,7763000,
Azerbaijan,AZE,1997,0,5.062365532,0,0,0,0,0.03489,66.40268707,54.65470505,7838250,
Azerbaijan,AZE,1998,0,5.769085884,0,0,0,0,0,69.87349701,51.00259399,7913000,
Azerbaijan,AZE,1999,0,4.453225613,0,0,0,0,0,66.98869324,54.65470505,7982750,
Azerbaijan,AZE,2000,0,4.536021233,0,0,0,0,0,74.26630402,52.82865143,8048600,
Azerbaijan,AZE,2001,0,3.822062254,0,0,0,0,0.03489,47.27033997,75.77639771,8111200,
