Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population
Australia,AUS,2007,8.064658164978027,36.897483825683594,0.3216419517993927,0,0.965872585773468,4.275000095367432,649.802490234375,506.2702941894531,290.1981506347656,0,20827600
Australia,AUS,2008,9.718445777893066,33.20125961303711,0.3911600112915039,0,1.2792255878448486,3.6960999965667725,677.2914428710938,512.7159423828125,285.3495788574219,0,21249200
Australia,AUS,2009,12.39335823059082,35.305606842041016,0.8105624914169312,0,1.7728554010391235,2.786799907684326,654.8612670898438,504.1407775878906,291.3643493652344,0,21691700
Australia,AUS,2010,13.836260795593262,38.153106689453125,2.7135400772094727,0,2.5766942501068115,2.4415500164031982,607.3943481445312,519.3068237304688,317.06427001953125,0,22031750
Australia,AUS,2011,17.74366569519043,53.99238967895508,5.64019775390625,0,3.0676393508911133,2.5739500522613525,592.0621948242188,547.060302734375,327.93731689453125,0,22340024
Australia,AUS,2012,21.18145179748535,46.711612701416016,6.613548278808594,0,2.9817686080932617,3.0978500843048096,554.4683227539062,561.4190673828125,329.6105041503906,0,22733465
Australia,AUS,2013,25.234643936157227,52.0255012512207,10.485772132873535,0,2.921473264694214,3.3316500186920166,526.2418823242188,578.0370483398438,346.73919677734375,0,23128129
Australia,AUS,2014,26.48685073852539,39.23857498168945,13.41545295715332,0,3.002765417098999,3.5463619232177734,521.888427734375,575.42822265625,372.2093200683594,0,23475686
Australia,AUS,2015,31.865947723388672,37.93473815917969,16.684375762939453,0,2.386760711669922,3.6780619621276855,540.4111938476562,570.57861328125,387.9579772949219,0,23815995
Australia,AUS,2016,34.907779693603516,47.19462585449219,19.91655921936035,0,1.855970025062561,3.6275129318237305,540.0623168945312,571.7230224609375,378.70892333984375,0,24190907
Australia,AUS,2017,35.15774917602539,35.926666259765625,23.732206344604492,0,1.8341609239578247,3.5616838932037354,521.5259399414062,599.5797729492188,371.1438293457031,0,24601860
Australia,AUS,2018,43.024696350097656,45.80105972290039,32.62854766845703,0,1.6553748846054077,3.588149070739746,508.88226318359375,610.1112060546875,367.6811828613281,0,24982688
Australia,AUS,2019,51.32683181762695,36.958377838134766,48.230350494384766,0,1.5139050483703613,3.467726230621338,486.3916015625,604.1944580078125,439.2229919433594,0,25365745
Australia,AUS,2020,59.37223815917969,37.8735237121582,62.61772537231445,0,1.1956013441085815,3.41042423248291,468.5254821777344,522.167236328125,430.9561462402344,0,25693267
Australia,AUS,2021,70.11614990234375,41.85683059692383,81.62411499023438,0,1.227579951286316,3.3440449237823486,452.9680480957031,536.3489990234375,394.07318115234375,25739256
Austria,AUT,1965,0,47.55725860595703,0,0,0,0,59.114898681640625,65.29747772216797,17.52864646911621,7270889
Austria,AUT,1966,0,51.247581481933594,0,0,0,0,56.46759796142578,71.78885650634766,18.821033477783203,7322066
Austria,AUT,1967,0,52.332794189453125,0,0,0,0,53.45090103149414,76.54811096191406,18.03168296813965,7376998
Austria,AUT,1968,0,53.772850036621094,0,0,0,0,52.773685455322266,88.466064453125,19.22896957397461,7415403
Austria,AUT,1969,0,49.4349479675293,0,0,0,0,51.936397552490234,97.22599792480469,23.32915687561035,7441055
Austria,AUT,1970,0,62.95341491699219,0,0,0,0,55.85416793823242,107.04364776611328,28.298002243041992,7467086
Austria,AUT,1971,0,49.736854553222656,0,0,0,0,51.233612060546875,119.60702514648438,32.50664520263672,7500482
Austria,AUT,1972,0,51.11924743652344,0,0,0,0,46.453887939453125,129.1228790283203,35.12975311279297,7544201
Austria,AUT,1973,0,56.80139923095703,0,0,0,0,46.16972351074219,139.9278106689453,38.61119842529297,7586115
Austria,AUT,1974,0,67.15972900390625,0,0,0,0,48.7227783203125,125.22767639160156,41.85197067260742,7599038
Austria,AUT,1975,0,70.36215209960938,0,0,0,0,42.34055709838867,126.55925750732422,41.80162048339844,7578903
Austria,AUT,1976,0,60.812259674072266,0,0,0,0,45.060001373291016,137.4113311767578,47.610111236572266,7565525
Austria,AUT,1977,0,73.69053649902344,0,0,0,0,37.80027770996094,131.5865478515625,48.52033615112305,7568430
Austria,AUT,1978,0,73.74967956542969,0,0,0,0,38.4022216796875,141.5697021484375,50.468238830566406,7562305
Austria,AUT,1979,0,83.0819320678711,0,0,0,0,41.68611145019531,147.4087677001953,50.040367126464844,7549425
Austria,AUT,1980,0,86.0776596069336,0,0,0,0,42.834720611572266,143.887451171875,48.073974609375,7549433
Austria,AUT,1981,0,91.21513366699219,0,0,0,0,43.849998474121094,130.63088989257812,45.8240966796875,7568710
Austria,AUT,1982,0,91.36002349853516,0,0,0,0,41.7055549621582,123.90078735351562,44.35526657104492,7574140
Austria,AUT,1983,0,90.50250244140625,0,0,0,0,44.65583419799805,120.07978820800781,45.25706100463867,7561910
Austria,AUT,1984,0,79.39387512207031,0,0,0,0,50.886390686035156,116.7984619140625,50.389888763427734,7561434
Austria,AUT,1985,0,91.00177764892578,0,0,0,0.943327009677887,50.814998626708984,116.98592376708984,53.99160385131836,7564985
Austria,AUT,1986,0,91.38257598876953,0,0,0,1.2875009775161743,45.3025016784668,123.21829986572266,52.4212646484375,7569794
Austria,AUT,1987,0,104.64190673828125,0,0,0,0.9058160185813904,44.93944549560547,126.86034393310547,54.6857795715332,7574586
Austria,AUT,1988,0,104.39380645751953,0,0,0,1.0469599962234497,43.03388977050781,125.97797393798828,52.38502883911133,7585317
Austria,AUT,1989,0,103.73836517333984,0,0,0,1.104449987411499,43.22805404663086,124.22220611572266,56.25981903076172,7619567
Austria,AUT,1990,0,93.1717758178711,0,0,0.07377862930297852,1.1424850225448608,47.64055633544922,128.69969177246094,61.93490219116211,0,7677850
Austria,AUT,1991,0,92.97779846191406,0,0,0.08189009130001068,1.2258319854736328,49.97222137451172,138.90469360351562,65.66419219970703,0,7754891
Austria,AUT,1992,0,103.04634094238281,0,0,0.09069842100143433,1.3291640281677246,38.882022857666016,135.22689819335938,64.48223114013672,0,7840709
Austria,AUT,1993,0,108.53793334960938,0.002944444539025426,0,0.10425925999879837,1.361111044883728,34.9587516784668,136.3634033203125,67.81245422363281,0,7905633
Austria,AUT,1994,0,105.5866928100586,0.002944444539025426,0,0.07351185381412506,1.2105549573898315,35.454444885253906,135.2360076904297,69.75149536132812,0,7936118
Austria,AUT,1995,0.002944444539025426,109.60737609863281,0.002944444539025426,0,0.13122785091400146,1.857221007347107,40.33864212036133,134.86181640625,76.15715789794922,0,7948278
Austria,AUT,1996,0.014777777716517448,101.17667388916016,0.002944444539025426,0,0.12870006263256073,1.5894440412521362,40.51019287109375,139.53622436523438,81.06088256835938,0,7959017
Austria,AUT,1997,0.05913972109556198,106.7629165649414,0.005916666705161333,0,0.15241579711437225,1.7113889455795288,42.968528747558594,141.7309112548828,78.12571716308594,0,7968041
Austria,AUT,1998,0.13306444883346558,109.8915786743164,0.005916666705161333,0,0.15592095255851746,1.8427770137786865,37.83000183105469,147.1767120361328,80.20729064941406,0,7976789
Austria,AUT,1999,0.15080638229846954,120.34686279296875,0.005916666705161333,0,0.1835319697856903,1.5969117879867554,37.569915771484375,144.65130615234375,81.92762756347656,0,7992324
Austria,AUT,2000,0.19811832904815674,123.70756530761719,0.008861111477017403,0,0.1979464739561081,1.5282793045043945,42.47900390625,141.7493438720703,78.20515441894531,0,8011566
Austria,AUT,2001,0.50529944896698,118.8496322631836,0.014694444835186005,0,0.22707326710224152,1.6678119897842407,43.881134033203125,153.68556213378906,82.8819580078125,0,8042293
Austria,AUT,2002,0.5925233364105225,117.41596221923828,0.026277778670191765,0,0.23492884635925293,1.5204440355300903,44.5797119140625,156.81979370117188,81.48536682128906,0,8081957
Austria,AUT,2003,1.0614452362060547,96.32759857177734,0.04350194334983826,0,0.24380022287368774,1.711920976638794,47.54769515991211,169.93641662597656,89.62971496582031,0,8121423
Austria,AUT,2004,2.6626462936401367,105.93610382080078,0.051869723945856094,0,0.2485409677028656,2.059730052947998,46.5763053894043,165.3283233642578,90.49234008789062,0,8171966
Austria,AUT,2005,3.8119962215423584,106.2187271118164,0.060184165835380554,0,0.945555567741394,2.440142869949341,46.43804931640625,164.6262664794922,95.27706146240234,0,8227829
Austria,AUT,2006,4.987405776977539,101.45599365234375,0.06369972229003906,0,3.39680552482605,3.254765510559082,46.397972106933594,164.50961303710938,89.5320053100586,0,8268641
Austria,AUT,2007,5.760386943817139,104.77594757080078,0.06853694468736649,0,3.955124616622925,4.07912540435791,44.85959243774414,154.65794372558594,84.70895385742188,0,8295487
Austria,AUT,2008,5.651750087738037,107.70809936523438,0.08463861048221588,0,4.8078837394714355,4.177986145019531,44.316410064697266,153.2102508544922,90.685546875,0,8321496
Austria,AUT,2009,5.457071781158447,114.21160125732422,0.13660360872745514,0,6.101158618927002,4.294752597808838,33.390785217285156,145.4496612548828,88.31913757324219,0,8343323
Austria,AUT,2010,5.728555202484131,106.4806900024414,0.24650777876377106,0,5.946621894836426,4.500125885009766,39.26068115234375,151.91781616210938,96.12812042236328,0,8363404
Austria,AUT,2011,5.341407299041748,94.44852447509766,0.4801988899707794,0,5.976356506347656,4.572212219238281,40.319637298583984,141.77455139160156,90.4180679321289,0,8391643
Austria,AUT,2012,6.750724792480469,120.2275619506836,0.9253566861152649,0,5.913144111633301,4.691266059875488,37.45484924316406,141.63540649414062,86.24141693115234,0,8429991
Austria,AUT,2013,8.593873023986816,114.51311492919922,1.7060405015945435,0,5.203568458557129,4.710273265838623,38.0963134765625,146.1486053466797,82.00460815429688,0,8479823
Austria,AUT,2014,10.418561935424805,111.09262084960938,2.1273083686828613,0,6.466800689697266,4.561512470245361,34.895565032958984,140.1568603515625,75.10975646972656,0,8546356
Austria,AUT,2015,13.034910202026367,100.06240844726562,2.5235788822174072,0,7.702739715576172,4.662630081176758,37.713592529296875,139.68252563476562,79.68094635009766,0,8642699
Austria,AUT,2016,14.013858795166016,107.00476837158203,2.9340760707855225,0,6.384036064147949,4.795521259307861,34.97959518432617,144.47369384765625,83.42190551757812,0,8736668
Austria,AUT,2017,17.488698959350586,101.9107894897461,3.3771002292633057,0,5.568790435791016,4.933438777923584,36.49031448364258,146.3458709716797,90.69853973388672,0,8797566
Austria,AUT,2018,15.95487117767334,99.57964324951172,3.849882125854492,0,5.8172712326049805,4.943342685699463,32.2135124206543,147.7633819580078,86.86918640136719,0,8840521
Austria,AUT,2019,19.638195037841797,107.61613464355469,4.48667049407959,0,5.85162353515625,4.668266296386719,33.88880157470703,152.830810546875,89.00440979003906,0,8879920
Austria,AUT,2020,17.836523056030273,110.2989730834961,5.365335464477539,0,4.9768218994140625,4.601137638092041,28.9761962890625,132.90390014648438,85.27519226074219,0,8916864
Austria,AUT,2021,17.667512893676758,112.1285400390625,5.5601911544799805,0,4.9963836669921875,4.392518520355225,31.203800201416016,136.1481170654297,90.13871002197266,8956279
Azerbaijan,AZE,1985,0,3.8812310695648193,0,1.0699599981307983,97.185546875,132.8137664794922,6666447
Azerbaijan,AZE,1986,0,2.3783974647521973,0,1.0699599981307983,101.81736755371094,147.5686798095703,6778631
Azerbaijan,AZE,1987,0,2.3783974647521973,0,1.0699599981307983,95.82691192626953,145.7475128173828,6893486
Azerbaijan,AZE,1988,0,2.064762830734253,0,1.0699599981307983,98.14324951171875,143.92633056640625,7010027
Azerbaijan,AZE,1989,0,2.064762830734253,0,1.0699599981307983,95.70121765136719,151.21591186523438,7126877
Azerbaijan,AZE,1990,0,4.902688026428223,0,0,0,0,1.0350699424743652,100.39482879638672,154.21864318847656,7175200
Azerbaijan,AZE,1991,0,5.202230930328369,0,0,0,0,0.7792099714279175,96.8011245727539,147.5686798095703,7271300
Azerbaijan,AZE,1992,0,5.166747093200684,0,0,0,0,0.13955999910831451,94.31946563720703,114.7680435180664,7382050
Azerbaijan,AZE,1993,0,7.173655986785889,0,0,0,0,0.03488999977707863,94.05540466308594,84.71625518798828,7494800
Azerbaijan,AZE,1994,0,5.411290168762207,0,0,0,0,0.04651999846100807,86.15902709960938,79.24785614013672,7596550
Azerbaijan,AZE,1995,0,4.601075172424316,0,0,0,0,0.03488999977707863,77.67720031738281,78.33483123779297,7684850
Azerbaijan,AZE,1996,0,4.544892311096191,0,0,0,0,0.03488999977707863,69.77202606201172,57.3889045715332,7763000
Azerbaijan,AZE,1997,0,5.062365531921387,0,0,0,0,0.03488999977707863,66.4026870727539,54.65470504760742,7838250
Azerbaijan,AZE,1998,0,5.769085884094238,0,0,0,0,0,69.87349700927734,51.002593994140625,7913000
Azerbaijan,AZE,1999,0,4.453225612640381,0,0,0,0,0,66.98869323730469,54.65470504760742,7982750
Azerbaijan,AZE,2000,0,4.5360212326049805,0,0,0,0,0,74.26630401611328,52.828651428222656,8048600
Azerbaijan,AZE,2001,0,3.8220622539520264,0,0,0,0.03488999977707863,47.27033996582031,75.77639770507812,8111200
Azerbaijan,AZE,2002,0,5.896045684814453,0,0,0,0.023259999230504036,43.519466400146484,75.99122619628906,8171950
Azerbaijan,AZE,2003,0,7.16330623626709,0,0,0,0.03488999977707863,50.599693298339844,77.92469787597656,8234100
Azerbaijan,AZE,2004,0,7.938951015472412,0,0,0,0.010694444179534912,54.57310485839844,91.37517547607422,8306500
Azerbaijan,AZE,2005,0,8.617156982421875,0,0,0,0.03744861111044884,63.79851150512695,94.38426971435547,8391850
Azerbaijan,AZE,2006,0,7.164729118347168,0,0,0,0.03744861111044884,57.112579345703125,99.77680969238281,8484550
Azerbaijan,AZE,2007,0,6.68449592590332,0,0,0,0.0573333315551281,53.8548583984375,87.84967041015625,8581300
Azerbaijan,AZE,2008,0,6.272049903869629,0,0,0,0.0430000014603138,43.055694580078125,100.50772857666016,8763400
Azerbaijan,AZE,2009,0.005861110985279083,6.446696758270264,0,0,0,0.0430000014603138,40.150047302246094,85.81977081298828,8947243
Azerbaijan,AZE,2010,0.0013888889225199819,9.56547737121582,0,0,0,0.06449999660253525,39.63645553588867,81.5802230834961,9054332
Azerbaijan,AZE,2011,0,7.381608009338379,0,0,0,0.0573333315551281,48.581573486328125,89.34527587890625,9173082
Azerbaijan,AZE,2012,0,4.9930644035339355,0,0,0,0.0430000014603138,50.81020736694336,93.76557159423828,9295784
Azerbaijan,AZE,2013,0.0021805556025356054,4.058419704437256,0.0021805556025356054,0,0.06700000166893005,0.03583333268761635,55.304141998291016,94.18167877197266,9416801
Azerbaijan,AZE,2014,0.006222222000360489,3.52101469039917,0.00786111131310463,0,0.08699999749660492,0.0215000007301569,54.294158935546875,98.54446411132812,9535079
Azerbaijan,AZE,2015,0.012388888746500015,4.40974235534668,0.012388888746500015,0,0.0908999964594841,0.03583333268761635,55.10190200805664,111.46552276611328,9649341
Azerbaijan,AZE,2016,0.06103638932108879,5.245119571685791,0.09449944645166397,0,0.0872500017285347,0.014333332888782024,54.73497772216797,109.30647277832031,9757812
Azerbaijan,AZE,2017,0.05881444364786148,4.647677421569824,0.0989999994635582,0,0.08515000343322754,0.014333332888782024,55.22210693359375,106.16605377197266,9854033
Azerbaijan,AZE,2018,0.21880166232585907,4.677645683288574,0.10387139022350311,0,0.08110000193119049,0.007166666444391012,57.87641906738281,108.15812683105469,9939771
Azerbaijan,AZE,2019,0.27783137559890747,4.124769687652588,0.11650999635457993,0,0.09794999659061432,0.00931666698306799,57.922218322753906,117.8923568725586,10024283
Azerbaijan,AZE,2020,0.2523863911628723,2.808816432952881,0.12343555688858032,0,0.10029999911785126,0.009333333000540733,50.202335357666016,123.66787719726562,10093121
Azerbaijan,AZE,2021,0.23916417360305786,3.3422813415527344,0.14444056153297424,0,0.0966000035405159,0.00931666698306799,51.99831771850586,127.20475006103516,10145212
Bangladesh,BGD,1971,0,0.517473042011261,0,0,0,0,1.0869897603988647,8.135292053222656,3.6671249866485596,65531635
Bangladesh,BGD,1972,0,0.517473042011261,0,0,0,0,1.0869864225387573,9.919017791748047,3.6671249866485596,66625706
Bangladesh,BGD,1973,0,0.9787633419036865,0,0,0,0,1.4125100374221802,11.208105087280273,5.880875110626221,67637541
Bangladesh,BGD,1974,0,0.7185483574867249,0,0,0,0,1.2555630207061768,11.659564018249512,7.112874984741211,68742222
Bangladesh,BGD,1975,0,1.2892472743988037,0,0,0,0,1.4531916379928589,13.631794929504395,4.956874847412109,70066310
Bangladesh,BGD,1976,0,1.4607527256011963,0,0,0,0,1.435758352279663,14.748875617980957,7.24762487411499,71652386
Bangladesh,BGD,1977,0,1.2922041416168213,0,0,0,0,1.4996999502182007,14.522806167602539,8.123499870300293,73463593
Bangladesh,BGD,1978,0,1.4962366819381714,0,0,0,0,1.4531916379928589,15.460121154785156,8.614375114440918,75450033
Bangladesh,BGD,1979,0,1.735752820968628,0,0,0,0,1.0811830759048462,17.112337112426758,9.865625381469727,77529040
Bangladesh,BGD,1980,0,1.7239247560501099,0,0,0,0,1.4443297386169434,19.29100227355957,12.291125297546387,79639498
Bangladesh,BGD,1981,0,1.8481183052062988,0,0,0,0,1.484778881072998,19.892940521240234,13.613856315612793,81767516
Bangladesh,BGD,1982,0,1.546505331993103,0,0,0,0,1.7986725568771362,19.621322631835938,17.674846649169922,83932132
Bangladesh,BGD,1983,0,1.9575269222259521,0,0,0,0,1.0179855823516846,17.547494888305664,19.667184829711914,86142490
Bangladesh,BGD,1984,0,2.652419328689575,0,0,0,0,0.40738722681999207,17.682052612304688,22.70066261291504,88416529
Bangladesh,BGD,1985,0,2.1852149963378906,0,0,0,0,0.5696491599082947,19.738765716552734,25.780473709106445,90764180
Bangladesh,BGD,1986,0,1.3306453227996826,0,0,0,0,0.8602944612503052,21.275487899780273,29.070148468017578,93187593
Bangladesh,BGD,1987,0,1.5287632942199707,0,0,0,0,1.3543716669082642,20.945486068725586,34.15592575073242,95671159
Bangladesh,BGD,1988,0,1.9959677457809448,0,0,0,0,1.3950649499893188,20.984262466430664,40.20107650756836,98186350
Bangladesh,BGD,1989,0,2.7204298973083496,0,0,0,0,1.4531916379928589,22.941953659057617,42.49867248535156,100695496
Bangladesh,BGD,1990,0,2.613978624343872,0,0,0,0,3.2725889682769775,22.22782325744629,45.74201202392578,103171957
Bangladesh,BGD,1991,0,2.477957010269165,0,0,0,0,1.04630446434021,20.622859954833984,47.107486724853516,105599125
Bangladesh,BGD,1992,0,2.3537633419036865,0,0,0,0,0.9823628067970276,23.004262924194336,51.37016296386719,107983708
Bangladesh,BGD,1993,0,1.797849416732788,0,0,0,0,0.3662055432796478,25.769168853759766,57.502532958984375,110350641
Bangladesh,BGD,1994,0,2.5045700073242188,0,0,0,0,0.34295693039894104,26.856830596923828,60.9857177734375,112737684
Bangladesh,BGD,1995,0,1.100000023841858,0,0,0,0,3.731799364089966,34.853485107421875,67.42333984375,115169933
Bangladesh,BGD,1996,0,2.1852149963378906,0,0,0,0,2.0461008548736572,35.606483459472656,72.36466217041016,117649927
Bangladesh,BGD,1997,0,2.126075267791748,0,0,0,0,3.7550594806671143,40.87693786621094,71.13274383544922,120160571
Bangladesh,BGD,1998,0,2.557795763015747,0,0,0,0,1.0811713933944702,45.05575180053711,76.86446380615234,122682818
Bangladesh,BGD,1999,0,2.46317195892334,0,0,0,0,0.5347705483436584,40.1838493347168,83.80357360839844,125189655
Bangladesh,BGD,2000,0,2.214785099029541,0,0,0,0,3.836434841156006,39.48772430419922,90.5818862915039,127657862
Bangladesh,BGD,2001,0,2.9172236919403076,0,0,0,0,4.068941593170166,47.1667366027832,101.43209075927734,130088709
Bangladesh,BGD,2002,0,2.1862070560455322,0.0002916666562668979,0,0,0,4.249136447906494,47.36441421508789,106.71138000488281,132478077
Bangladesh,BGD,2003,0,2.1721930503845215,0.0026111111510545015,0,0,0,4.063126564025879,49.0964241027832,114.7843017578125,134791598
Bangladesh,BGD,2004,0,2.1583571434020996,0.005472222343087196,0,0,0,4.068941593170166,46.32942199707031,123.4023208618164,136986429
Bangladesh,BGD,2005,0,2.1446969509124756,0.009722222574055195,0,0,0,8.347994804382324,46.62285614013672,132.63357543945312,139035505
Bangladesh,BGD,2006,0.004555555526167154,2.1312079429626465,0.015361110679805279,0,0,0,12.683871269226074,47.122962951660156,143.63368225097656,140921154
Bangladesh,BGD,2007,0.004527777899056673,2.1178879737854004,0.02544444426894188,0,0,0,10.351397514343262,44.55946731567383,153.36370849609375,142660381
Bangladesh,BGD,2008,0.008138888515532017,2.669555187225342,0.042712777853012085,0,0,0,10.896065711975098,45.27263259887695,163.7642059326172,144304164
Bangladesh,BGD,2009,0.01425000000745058,1.1645607948303223,0.0700969472527504,0,0,0.0010000000474974513,13.614830017089844,42.331520080566406,187.46737670898438,145924795
Bangladesh,BGD,2010,0.014166667126119137,2.0233969688415527,0.12295805662870407,0,0,0.0020000000949949026,8.675765991210938,47.160892486572266,192.5372772216797,147575433
Bangladesh,BGD,2011,0.014055555686354637,2.4055469036102295,0.16110555827617645,0,0,0.003000000026077032,12.915542602539062,60.942405700683594,195.8214874267578,149273134
Bangladesh,BGD,2012,0.013972221873700619,2.130483865737915,0.24924194812774658,0,0,0.004000000189989805,10.657114028930664,65.03846740722656,213.36279296875,151005733
Bangladesh,BGD,2013,0.013861111365258694,1.9851363897323608,0.3531133234500885,0,0,0.004993000067770481,14.754073143005371,63.67340087890625,219.52786254882812,152761413
Bangladesh,BGD,2014,0.013777777552604675,1.53457772731781,0.4522758424282074,0,0,0.006014999933540821,8.853395462036133,71.49221801757812,230.22271728515625,154517385
Bangladesh,BGD,2015,0.013694444671273232,2.4186835289001465,0.534256100654602,0,0,0.002681999932974577,26.352102279663086,75.66558837890625,258.5406188964844,156256287
Bangladesh,BGD,2016,0.013611110858619213,2.368194818496704,0.5889455676078796,0,0,0.0028520000632852316,19.36484718322754,82.81022644042969,264.50946044921875,157977151
Bangladesh,BGD,2017,0.01352777797728777,2.739873170852661,0.6742672324180603,0,0,0.0028520000632852316,21.726669311523438,93.05943298339844,265.9267272949219,159685421
Bangladesh,BGD,2018,0.013444444164633751,2.2896416187286377,0.7277550101280212,0,0,0.0028520000632852316,23.806306838989258,105.75358581542969,274.2900085449219,161376713
Bangladesh,BGD,2019,0.013388888910412788,2.1696455478668213,0.8633941411972046,0,0,0.0028520000632852316,38.5449104309082,101.6410140991211,309.3437805175781,163046173
Bangladesh,BGD,2020,0.013388888910412788,1.8401639461517334,1.0244852304458618,0,0,0.0030297040939331055,43.53923797607422,93.22622680664062,299.1531066894531,164689383
Bangladesh,BGD,2021,0.01330555509775877,1.784226417541504,1.1793066263198853,0,0.003021426033228636,38.156368255615234,106.9151611328125,311.2962646484375,166303494
Belarus,BLR,1985,0,0.05913972109556198,0,25.11237907409668,296.3403625488281,86.5318374633789,9975000
Belarus,BLR,1986,0,0.05913972109556198,0,27.471885681152344,350.1186218261719,88.18871307373047,10043000
Belarus,BLR,1987,0,0.05913972109556198,0,26.710538864135742,346.3062438964844,99.54344177246094,10111000
Belarus,BLR,1988,0,0.05913972109556198,0,28.61634635925293,335.4691467285156,115.26033782958984,10140000
Belarus,BLR,1989,0,0.05913972109556198,0,28.092269897460938,314.12689208984375,121.38233947753906,10170000
Belarus,BLR,1990,0,0.05913972109556198,0,0,0,0,24.710203170776367,311.87811279296875,129.3250274658203,10189348
Belarus,BLR,1991,0,0.05322583392262459,0,0,0,0,23.473154067993164,306.03106689453125,135.3487548828125,10194050
Belarus,BLR,1992,0,0.05026888847351074,0,0,0,0,19.55019187927246,226.37693786621094,157.17828369140625,10216470
