Entity,Code,Year,Population,Consumption,Source
Netherlands,NLD,2007,16381696,9.718533516,Wind
Netherlands,NLD,2007,16381696,0.302555561,Hydro
Netherlands,NLD,2007,16381696,0.100979999,Solar
Netherlands,NLD,2007,16381696,11.39701843,Nuclear
Netherlands,NLD,2007,16381696,3.798773289,Biofuels
Netherlands,NLD,2007,16381696,4.026281834,GeoBiomass
Netherlands,NLD,2007,16381696,97.77777863,Coal
Netherlands,NLD,2007,16381696,583.5201416,Oil
Netherlands,NLD,2007,16381696,388.055542,Gas
Netherlands,NLD,2008,16445593,11.96616268,Wind
Netherlands,NLD,2008,16445593,0.28100583,Hydro
Netherlands,NLD,2008,16445593,0.109280281,Solar
Netherlands,NLD,2008,16445593,11.24149418,Nuclear
Netherlands,NLD,2008,16445593,3.299828053,Biofuels
Netherlands,NLD,2008,16445593,5.082892895,GeoBiomass
Netherlands,NLD,2008,16445593,92.5,Coal
Netherlands,NLD,2008,16445593,554.8765259,Oil
Netherlands,NLD,2008,16445593,403.8888855,Gas
Netherlands,NLD,2009,16530388,12.79992962,Wind
Netherlands,NLD,2009,16530388,0.271513045,Hydro
Netherlands,NLD,2009,16530388,0.12411917,Solar
Netherlands,NLD,2009,16530388,11.38500214,Nuclear
Netherlands,NLD,2009,16530388,4.319556713,Biofuels
Netherlands,NLD,2009,16530388,6.111000061,GeoBiomass
Netherlands,NLD,2009,16530388,87.22222137,Coal
Netherlands,NLD,2009,16530388,530.0778198,Oil
Netherlands,NLD,2009,16530388,413.5833435,Gas
Netherlands,NLD,2010,16615394,11.08304214,Wind
Netherlands,NLD,2010,16615394,0.289123625,Hydro
Netherlands,NLD,2010,16615394,0.164991394,Solar
Netherlands,NLD,2010,16615394,10.57161522,Nuclear
Netherlands,NLD,2010,16615394,2.648167372,Biofuels
Netherlands,NLD,2010,16615394,7.058055878,GeoBiomass
Netherlands,NLD,2010,16615394,87.77777863,Coal
Netherlands,NLD,2010,16615394,539.9294434,Oil
Netherlands,NLD,2010,16615394,467.5833435,Gas
Netherlands,NLD,2011,16693074,14.0696106,Wind
Netherlands,NLD,2011,16693074,0.157243326,Hydro
Netherlands,NLD,2011,16693074,0.276814431,Solar
Netherlands,NLD,2011,16693074,10.96143436,Nuclear
Netherlands,NLD,2011,16693074,4.618305683,Biofuels
Netherlands,NLD,2011,16693074,7.083559036,GeoBiomass
Netherlands,NLD,2011,16693074,86.58333588,Coal
Netherlands,NLD,2011,16693074,546.4569702,Oil
Netherlands,NLD,2011,16693074,409.277771,Gas
Netherlands,NLD,2012,16754962,13.65985394,Wind
Netherlands,NLD,2012,16754962,0.286225289,Hydro
Netherlands,NLD,2012,16754962,0.695774436,Solar
Netherlands,NLD,2012,16754962,10.30018997,Nuclear
Netherlands,NLD,2012,16754962,4.342527866,Biofuels
Netherlands,NLD,2012,16754962,7.203605175,GeoBiomass
Netherlands,NLD,2012,16754962,95.1388855,Coal
Netherlands,NLD,2012,16754962,518.8716431,Oil
Netherlands,NLD,2012,16754962,392.8333435,Gas
Netherlands,NLD,2013,16804432,15.33632946,Wind
Netherlands,NLD,2013,16804432,0.311548054,Hydro
Netherlands,NLD,2013,16804432,1.406043053,Solar
Netherlands,NLD,2013,16804432,7.560463428,Nuclear
Netherlands,NLD,2013,16804432,4.479555607,Biofuels
Netherlands,NLD,2013,16804432,5.953999996,GeoBiomass
Netherlands,NLD,2013,16804432,95.19444275,Coal
Netherlands,NLD,2013,16804432,493.0150146,Oil
Netherlands,NLD,2013,16804432,391.1111145,Gas
Netherlands,NLD,2014,16865008,15.70554543,Wind
Netherlands,NLD,2014,16865008,0.303215832,Hydro
Netherlands,NLD,2014,16865008,2.125997305,Solar
Netherlands,NLD,2014,16865008,10.63592052,Nuclear
Netherlands,NLD,2014,16865008,4.43829155,Biofuels
Netherlands,NLD,2014,16865008,5.013182163,GeoBiomass
Netherlands,NLD,2014,16865008,105.3055573,Coal
Netherlands,NLD,2014,16865008,470.3920593,Oil
Netherlands,NLD,2014,16865008,344.722229,Gas
Netherlands,NLD,2015,16939923,20.33159828,Wind
Netherlands,NLD,2015,16939923,0.250446379,Hydro
Netherlands,NLD,2015,16939923,3.020192862,Solar
Netherlands,NLD,2015,16939923,10.53833294,Nuclear
Netherlands,NLD,2015,16939923,4.957027912,Biofuels
Netherlands,NLD,2015,16939923,4.929999828,GeoBiomass
Netherlands,NLD,2015,16939923,128.6666718,Coal
Netherlands,NLD,2015,16939923,459.1960144,Oil
Netherlands,NLD,2015,16939923,340.805542,Gas
Netherlands,NLD,2016,17030314,21.87262344,Wind
Netherlands,NLD,2016,17030314,0.270407766,Hydro
Netherlands,NLD,2016,17030314,4.174636841,Solar
Netherlands,NLD,2016,17030314,10.17345715,Nuclear
Netherlands,NLD,2016,17030314,4.868763924,Biofuels
Netherlands,NLD,2016,17030314,4.904580116,GeoBiomass
Netherlands,NLD,2016,17030314,119.2777786,Coal
Netherlands,NLD,2016,17030314,473.8620911,Oil
Netherlands,NLD,2016,17030314,351.527771,Gas
Netherlands,NLD,2017,17131296,28.12664795,Wind
Netherlands,NLD,2017,17131296,0.163978606,Hydro
Netherlands,NLD,2017,17131296,5.866404533,Solar
Netherlands,NLD,2017,17131296,8.689124107,Nuclear
Netherlands,NLD,2017,17131296,5.325555325,Biofuels
Netherlands,NLD,2017,17131296,4.599349976,GeoBiomass
Netherlands,NLD,2017,17131296,106.9722214,Coal
Netherlands,NLD,2017,17131296,455.894043,Oil
Netherlands,NLD,2017,17131296,360.8888855,Gas
Netherlands,NLD,2018,17231624,27.90848351,Wind
Netherlands,NLD,2018,17231624,0.192416385,Hydro
Netherlands,NLD,2018,17231624,9.813964844,Solar
Netherlands,NLD,2018,17231624,8.923400879,Nuclear
Netherlands,NLD,2018,17231624,6.589444637,Biofuels
Netherlands,NLD,2018,17231624,4.571278095,GeoBiomass
Netherlands,NLD,2018,17231624,96.1111145,Coal
Netherlands,NLD,2018,17231624,467.3058472,Oil
Netherlands,NLD,2018,17231624,354.944458,Gas
Netherlands,NLD,2019,17344874,30.33457756,Wind
Netherlands,NLD,2019,17344874,0.197032228,Hydro
Netherlands,NLD,2019,17344874,14.23268509,Solar
Netherlands,NLD,2019,17344874,9.889584541,Nuclear
Netherlands,NLD,2019,17344874,8.649861336,Biofuels
Netherlands,NLD,2019,17344874,5.814188004,GeoBiomass
Netherlands,NLD,2019,17344874,74.66666412,Coal
Netherlands,NLD,2019,17344874,458.8200378,Oil
Netherlands,NLD,2019,17344874,370.194458,Gas
Netherlands,NLD,2020,17441500,40.28499222,Wind
Netherlands,NLD,2020,17441500,0.122029722,Hydro
Netherlands,NLD,2020,17441500,23.01875496,Solar
Netherlands,NLD,2020,17441500,10.30087662,Nuclear
Netherlands,NLD,2020,17441500,9.484208107,Biofuels
Netherlands,NLD,2020,17441500,8.847523689,GeoBiomass
Netherlands,NLD,2020,17441500,47.80555725,Coal
Netherlands,NLD,2020,17441500,419.3881836,Oil
Netherlands,NLD,2020,17441500,361.527771,Gas
Netherlands,NLD,2021,17533405,46.82321548,Wind
Netherlands,NLD,2021,17533405,0.232593611,Hydro
Netherlands,NLD,2021,17533405,29.92344666,Solar
Netherlands,NLD,2021,17533405,9.607287407,Nuclear
Netherlands,NLD,2021,17533405,7.974511147,Biofuels
Netherlands,NLD,2021,17533405,10.79882622,GeoBiomass
Netherlands,NLD,2021,17533405,65.1388855,Coal
Netherlands,NLD,2021,17533405,420.3123779,Oil
Netherlands,NLD,2021,17533405,350.6666565,Gas
New Zealand,NZL,1965,2628400,0,Wind
New Zealand,NZL,1965,2628400,29.62542343,Hydro
New Zealand,NZL,1965,2628400,0,Solar
New Zealand,NZL,1965,2628400,0,Nuclear
New Zealand,NZL,1965,2628400,0,Biofuels
New Zealand,NZL,1965,2628400,1.34800005,GeoBiomass
New Zealand,NZL,1965,2628400,19.13134956,Coal
New Zealand,NZL,1965,2628400,32.63617706,Oil
New Zealand,NZL,1965,2628400,0,Gas
New Zealand,NZL,1966,2675900,0,Wind
New Zealand,NZL,1966,2675900,31.95154953,Hydro
New Zealand,NZL,1966,2675900,0,Solar
New Zealand,NZL,1966,2675900,0,Nuclear
New Zealand,NZL,1966,2675900,0,Biofuels
New Zealand,NZL,1966,2675900,1.358999968,GeoBiomass
New Zealand,NZL,1966,2675900,18.6079998,Coal
New Zealand,NZL,1966,2675900,36.13348007,Oil
New Zealand,NZL,1966,2675900,0,Gas
New Zealand,NZL,1967,2724100,0,Wind
New Zealand,NZL,1967,2724100,33.17995071,Hydro
New Zealand,NZL,1967,2724100,0,Solar
New Zealand,NZL,1967,2724100,0,Nuclear
New Zealand,NZL,1967,2724100,0,Biofuels
New Zealand,NZL,1967,2724100,1.133999944,GeoBiomass
New Zealand,NZL,1967,2724100,16.99143028,Coal
New Zealand,NZL,1967,2724100,37.95180893,Oil
New Zealand,NZL,1967,2724100,0,Gas
New Zealand,NZL,1968,2748100,0,Wind
New Zealand,NZL,1968,2748100,34.81346893,Hydro
New Zealand,NZL,1968,2748100,0,Solar
New Zealand,NZL,1968,2748100,0,Nuclear
New Zealand,NZL,1968,2748100,0,Biofuels
New Zealand,NZL,1968,2748100,1.294999957,GeoBiomass
New Zealand,NZL,1968,2748100,15.99125004,Coal
New Zealand,NZL,1968,2748100,38.99597168,Oil
New Zealand,NZL,1968,2748100,0,Gas
New Zealand,NZL,1969,2772800,0,Wind
New Zealand,NZL,1969,2772800,34.40835571,Hydro
New Zealand,NZL,1969,2772800,0,Solar
New Zealand,NZL,1969,2772800,0,Nuclear
New Zealand,NZL,1969,2772800,0,Biofuels
New Zealand,NZL,1969,2772800,1.327000022,GeoBiomass
New Zealand,NZL,1969,2772800,16.39830017,Coal
New Zealand,NZL,1969,2772800,40.50510788,Oil
New Zealand,NZL,1969,2772800,0,Gas
New Zealand,NZL,1970,2810700,0,Wind
New Zealand,NZL,1970,2810700,37.46629333,Hydro
New Zealand,NZL,1970,2810700,0,Solar
New Zealand,NZL,1970,2810700,0,Nuclear
New Zealand,NZL,1970,2810700,0,Biofuels
New Zealand,NZL,1970,2810700,1.273000002,GeoBiomass
New Zealand,NZL,1970,2810700,16.40992928,Coal
New Zealand,NZL,1970,2810700,47.60986328,Oil
New Zealand,NZL,1970,2810700,0.710399985,Gas
New Zealand,NZL,1971,2853000,0,Wind
New Zealand,NZL,1971,2853000,42.5628624,Hydro
New Zealand,NZL,1971,2853000,0,Solar
New Zealand,NZL,1971,2853000,0,Nuclear
New Zealand,NZL,1971,2853000,0,Biofuels
New Zealand,NZL,1971,2853000,1.256000042,GeoBiomass
New Zealand,NZL,1971,2853000,14.59564972,Coal
New Zealand,NZL,1971,2853000,49.17649078,Oil
New Zealand,NZL,1971,2853000,0.902400017,Gas
New Zealand,NZL,1972,2903900,0,Wind
New Zealand,NZL,1972,2903900,45.13727951,Hydro
New Zealand,NZL,1972,2903900,0,Solar
New Zealand,NZL,1972,2903900,0,Nuclear
New Zealand,NZL,1972,2903900,0,Biofuels
New Zealand,NZL,1972,2903900,1.256999969,GeoBiomass
New Zealand,NZL,1972,2903900,14.95617962,Coal
New Zealand,NZL,1972,2903900,52.94315338,Oil
New Zealand,NZL,1972,2903900,1.635200024,Gas
New Zealand,NZL,1973,2961300,0,Wind
New Zealand,NZL,1973,2961300,44.64069366,Hydro
New Zealand,NZL,1973,2961300,0,Solar
New Zealand,NZL,1973,2961300,0,Nuclear
New Zealand,NZL,1973,2961300,0,Biofuels
New Zealand,NZL,1973,2961300,1.243000031,GeoBiomass
New Zealand,NZL,1973,2961300,16.94491005,Coal
New Zealand,NZL,1973,2961300,55.96275711,Oil
New Zealand,NZL,1973,2961300,1.90079999,Gas
New Zealand,NZL,1974,3023700,0,Wind
New Zealand,NZL,1974,3023700,44.91337967,Hydro
New Zealand,NZL,1974,3023700,0,Solar
New Zealand,NZL,1974,3023700,0,Nuclear
New Zealand,NZL,1974,3023700,0,Biofuels
New Zealand,NZL,1974,3023700,2.079057693,GeoBiomass
New Zealand,NZL,1974,3023700,17.444561,Coal
New Zealand,NZL,1974,3023700,53.54411697,Oil
New Zealand,NZL,1974,3023700,3.203474998,Gas
New Zealand,NZL,1975,3083100,0,Wind
New Zealand,NZL,1975,3083100,49.27419281,Hydro
New Zealand,NZL,1975,3083100,0,Solar
New Zealand,NZL,1975,3083100,0,Nuclear
New Zealand,NZL,1975,3083100,0,Biofuels
New Zealand,NZL,1975,3083100,2.106162786,GeoBiomass
New Zealand,NZL,1975,3083100,16.41662025,Coal
New Zealand,NZL,1975,3083100,51.83285904,Oil
New Zealand,NZL,1975,3083100,3.474653721,Gas
New Zealand,NZL,1976,3110500,0,Wind
New Zealand,NZL,1976,3110500,45.83034515,Hydro
New Zealand,NZL,1976,3110500,0,Solar
New Zealand,NZL,1976,3110500,0,Nuclear
New Zealand,NZL,1976,3110500,0,Biofuels
New Zealand,NZL,1976,3110500,2.054847002,GeoBiomass
New Zealand,NZL,1976,3110500,16.91669464,Coal
New Zealand,NZL,1976,3110500,53.20645142,Oil
New Zealand,NZL,1976,3110500,9.330130577,Gas
New Zealand,NZL,1977,3120200,0,Wind
New Zealand,NZL,1977,3120200,43.52747726,Hydro
New Zealand,NZL,1977,3120200,0,Solar
New Zealand,NZL,1977,3120200,0,Nuclear
New Zealand,NZL,1977,3120200,0,Biofuels
New Zealand,NZL,1977,3120200,1.978004932,GeoBiomass
New Zealand,NZL,1977,3120200,16.11117172,Coal
New Zealand,NZL,1977,3120200,52.86666107,Oil
New Zealand,NZL,1977,3120200,15.34060287,Gas
New Zealand,NZL,1978,3121200,0,Wind
New Zealand,NZL,1978,3121200,46.30525589,Hydro
New Zealand,NZL,1978,3121200,0,Solar
New Zealand,NZL,1978,3121200,0,Nuclear
New Zealand,NZL,1978,3121200,0,Biofuels
New Zealand,NZL,1978,3121200,2.001162767,GeoBiomass
New Zealand,NZL,1978,3121200,14.86111641,Coal
New Zealand,NZL,1978,3121200,50.51144791,Oil
New Zealand,NZL,1978,3121200,14.37868404,Gas
New Zealand,NZL,1979,3109000,0,Wind
New Zealand,NZL,1979,3109000,54.5370369,Hydro
New Zealand,NZL,1979,3109000,0,Solar
New Zealand,NZL,1979,3109000,0,Nuclear
New Zealand,NZL,1979,3109000,0,Biofuels
New Zealand,NZL,1979,3109000,1.877583861,GeoBiomass
New Zealand,NZL,1979,3109000,13.24999428,Coal
New Zealand,NZL,1979,3109000,50.98315048,Oil
New Zealand,NZL,1979,3109000,9.52773571,Gas
New Zealand,NZL,1980,3112900,0,Wind
New Zealand,NZL,1980,3112900,57.26105118,Hydro
New Zealand,NZL,1980,3112900,0,Solar
New Zealand,NZL,1980,3112900,0,Nuclear
New Zealand,NZL,1980,3112900,0,Biofuels
New Zealand,NZL,1980,3112900,1.971478701,GeoBiomass
New Zealand,NZL,1980,3112900,13.62822533,Coal
New Zealand,NZL,1980,3112900,49.19086456,Oil
New Zealand,NZL,1980,3112900,8.698372841,Gas
New Zealand,NZL,1981,3124900,0,Wind
New Zealand,NZL,1981,3124900,58.1929512,Hydro
New Zealand,NZL,1981,3124900,0,Solar
New Zealand,NZL,1981,3124900,0,Nuclear
New Zealand,NZL,1981,3124900,0,Biofuels
New Zealand,NZL,1981,3124900,1.93858397,GeoBiomass
New Zealand,NZL,1981,3124900,13.57794762,Coal
New Zealand,NZL,1981,3124900,46.72816849,Oil
New Zealand,NZL,1981,3124900,10.67752075,Gas
New Zealand,NZL,1982,3156100,0,Wind
New Zealand,NZL,1982,3156100,54.12485123,Hydro
New Zealand,NZL,1982,3156100,0,Solar
New Zealand,NZL,1982,3156100,0,Nuclear
New Zealand,NZL,1982,3156100,0,Biofuels
New Zealand,NZL,1982,3156100,1.968320727,GeoBiomass
New Zealand,NZL,1982,3156100,13.31054211,Coal
New Zealand,NZL,1982,3156100,46.54114914,Oil
New Zealand,NZL,1982,3156100,19.42657089,Gas
New Zealand,NZL,1983,3199300,0,Wind
New Zealand,NZL,1983,3199300,58.40501785,Hydro
New Zealand,NZL,1983,3199300,0,Solar
New Zealand,NZL,1983,3199300,0,Nuclear
New Zealand,NZL,1983,3199300,0,Biofuels
New Zealand,NZL,1983,3199300,1.986383915,GeoBiomass
New Zealand,NZL,1983,3199300,14.74874973,Coal
New Zealand,NZL,1983,3199300,44.60512924,Oil
New Zealand,NZL,1983,3199300,21.09172821,Gas
New Zealand,NZL,1984,3227100,0,Wind
New Zealand,NZL,1984,3227100,60.25388336,Hydro
New Zealand,NZL,1984,3227100,0,Solar
New Zealand,NZL,1984,3227100,0,Nuclear
New Zealand,NZL,1984,3227100,0,Biofuels
New Zealand,NZL,1984,3227100,2.138431311,GeoBiomass
New Zealand,NZL,1984,3227100,13.71716404,Coal
New Zealand,NZL,1984,3227100,45.14122391,Oil
New Zealand,NZL,1984,3227100,27.04517365,Gas
New Zealand,NZL,1985,3247100,0,Wind
New Zealand,NZL,1985,3247100,58.27592468,Hydro
New Zealand,NZL,1985,3247100,0,Solar
New Zealand,NZL,1985,3247100,0,Nuclear
New Zealand,NZL,1985,3247100,0,Biofuels
New Zealand,NZL,1985,3247100,2.01020813,GeoBiomass
New Zealand,NZL,1985,3247100,12.66603088,Coal
New Zealand,NZL,1985,3247100,42.78442764,Oil
New Zealand,NZL,1985,3247100,34.48909378,Gas
New Zealand,NZL,1986,3246300,0,Wind
New Zealand,NZL,1986,3246300,65.34265137,Hydro
New Zealand,NZL,1986,3246300,0,Solar
New Zealand,NZL,1986,3246300,0,Nuclear
New Zealand,NZL,1986,3246300,0,Biofuels
New Zealand,NZL,1986,3246300,2.083034515,GeoBiomass
New Zealand,NZL,1986,3246300,14.5568552,Coal
New Zealand,NZL,1986,3246300,38.61462021,Oil
New Zealand,NZL,1986,3246300,41.6169548,Gas
New Zealand,NZL,1987,3274400,0,Wind
New Zealand,NZL,1987,3274400,64.84250641,Hydro
New Zealand,NZL,1987,3274400,0,Solar
New Zealand,NZL,1987,3274400,0,Nuclear
New Zealand,NZL,1987,3274400,0,Biofuels
New Zealand,NZL,1987,3274400,2.077900171,GeoBiomass
New Zealand,NZL,1987,3274400,12.14986706,Coal
New Zealand,NZL,1987,3274400,44.42028809,Oil
New Zealand,NZL,1987,3274400,40.2554245,Gas
New Zealand,NZL,1988,3283400,0,Wind
New Zealand,NZL,1988,3283400,67.90032959,Hydro
New Zealand,NZL,1988,3283400,0,Solar
New Zealand,NZL,1988,3283400,0,Nuclear
New Zealand,NZL,1988,3283400,0,Biofuels
New Zealand,NZL,1988,3283400,2.087282896,GeoBiomass
New Zealand,NZL,1988,3283400,13.16596127,Coal
New Zealand,NZL,1988,3283400,44.36454391,Oil
New Zealand,NZL,1988,3283400,44.15197754,Gas
New Zealand,NZL,1989,3299200,0,Wind
New Zealand,NZL,1989,3299200,66.70629883,Hydro
New Zealand,NZL,1989,3299200,0,Solar
New Zealand,NZL,1989,3299200,0,Nuclear
New Zealand,NZL,1989,3299200,0,Biofuels
New Zealand,NZL,1989,3299200,2.578135014,GeoBiomass
New Zealand,NZL,1989,3299200,14.33427525,Coal
New Zealand,NZL,1989,3299200,44.97659683,Oil
New Zealand,NZL,1989,3299200,24.0152874,Gas
New Zealand,NZL,1990,3329800,0,Wind
New Zealand,NZL,1990,3329800,68.55869293,Hydro
New Zealand,NZL,1990,3329800,0,Solar
New Zealand,NZL,1990,3329800,0,Nuclear
New Zealand,NZL,1990,3329800,0,Biofuels
New Zealand,NZL,1990,3329800,2.95294261,GeoBiomass
New Zealand,NZL,1990,3329800,13.92827892,Coal
New Zealand,NZL,1990,3329800,50.69227982,Oil
New Zealand,NZL,1990,3329800,44.44859314,Gas
New Zealand,NZL,1991,3495100,0,Wind
New Zealand,NZL,1991,3495100,67.69868469,Hydro
New Zealand,NZL,1991,3495100,0,Solar
New Zealand,NZL,1991,3495100,0,Nuclear
New Zealand,NZL,1991,3495100,0,Biofuels
New Zealand,NZL,1991,3495100,3.121829271,GeoBiomass
New Zealand,NZL,1991,3495100,13.28054428,Coal
New Zealand,NZL,1991,3495100,51.45549393,Oil
New Zealand,NZL,1991,3495100,48.34570313,Gas
New Zealand,NZL,1992,3531700,0.002041667,Wind
New Zealand,NZL,1992,3531700,62.37078857,Hydro
New Zealand,NZL,1992,3531700,0,Solar
New Zealand,NZL,1992,3531700,0,Nuclear
New Zealand,NZL,1992,3531700,0,Biofuels
New Zealand,NZL,1992,3531700,3.069321871,GeoBiomass
New Zealand,NZL,1992,3531700,14.62376595,Coal
New Zealand,NZL,1992,3531700,53.09952164,Oil
New Zealand,NZL,1992,3531700,51.16109085,Gas
New Zealand,NZL,1993,3572200,0.002916667,Wind
New Zealand,NZL,1993,3572200,69.46824646,Hydro
New Zealand,NZL,1993,3572200,0,Solar
New Zealand,NZL,1993,3572200,0,Nuclear
New Zealand,NZL,1993,3572200,0,Biofuels
New Zealand,NZL,1993,3572200,3.218085289,GeoBiomass
New Zealand,NZL,1993,3572200,14.40629482,Coal
New Zealand,NZL,1993,3572200,52.60847473,Oil
New Zealand,NZL,1993,3572200,49.9005127,Gas
New Zealand,NZL,1994,3620000,0.003,Wind
New Zealand,NZL,1994,3620000,76.39997101,Hydro
New Zealand,NZL,1994,3620000,0,Solar
New Zealand,NZL,1994,3620000,0,Nuclear
New Zealand,NZL,1994,3620000,0,Biofuels
New Zealand,NZL,1994,3620000,3.07464242,GeoBiomass
New Zealand,NZL,1994,3620000,13.61770439,Coal
New Zealand,NZL,1994,3620000,61.2775116,Oil
New Zealand,NZL,1994,3620000,46.77109528,Gas
New Zealand,NZL,1995,3673400,0.003,Wind
New Zealand,NZL,1995,3673400,81.41998291,Hydro
New Zealand,NZL,1995,3673400,0,Solar
New Zealand,NZL,1995,3673400,0,Nuclear
New Zealand,NZL,1995,3673400,0,Biofuels
New Zealand,NZL,1995,3673400,3.024561644,GeoBiomass
New Zealand,NZL,1995,3673400,13.65540981,Coal
New Zealand,NZL,1995,3673400,65.90586853,Oil
New Zealand,NZL,1995,3673400,44.63049316,Gas
New Zealand,NZL,1996,3732000,0.024611112,Wind
New Zealand,NZL,1996,3732000,77.42263794,Hydro
New Zealand,NZL,1996,3732000,0,Solar
New Zealand,NZL,1996,3732000,0,Nuclear
New Zealand,NZL,1996,3732000,0,Biofuels
New Zealand,NZL,1996,3732000,2.951451778,GeoBiomass
New Zealand,NZL,1996,3732000,13.45776176,Coal
New Zealand,NZL,1996,3732000,67.32356262,Oil
New Zealand,NZL,1996,3732000,50.8748436,Gas
New Zealand,NZL,1997,3781300,0.04019611,Wind
New Zealand,NZL,1997,3781300,68.77413177,Hydro
New Zealand,NZL,1997,3781300,0,Solar
New Zealand,NZL,1997,3781300,0,Nuclear
New Zealand,NZL,1997,3781300,0,Biofuels
New Zealand,NZL,1997,3781300,3.046432734,GeoBiomass
New Zealand,NZL,1997,3781300,14.52834702,Coal
New Zealand,NZL,1997,3781300,71.26418304,Oil
New Zealand,NZL,1997,3781300,54.80514145,Gas
New Zealand,NZL,1998,3815000,0.065259725,Wind
New Zealand,NZL,1998,3815000,74.86899567,Hydro
New Zealand,NZL,1998,3815000,0,Solar
New Zealand,NZL,1998,3815000,0,Nuclear
New Zealand,NZL,1998,3815000,0,Biofuels
New Zealand,NZL,1998,3815000,3.307910204,GeoBiomass
New Zealand,NZL,1998,3815000,13.24712276,Coal
New Zealand,NZL,1998,3815000,72.12576294,Oil
New Zealand,NZL,1998,3815000,48.31147766,Gas
New Zealand,NZL,1999,3835100,0.115301669,Wind
New Zealand,NZL,1999,3835100,67.77281952,Hydro
New Zealand,NZL,1999,3835100,0,Solar
New Zealand,NZL,1999,3835100,0,Nuclear
New Zealand,NZL,1999,3835100,0,Biofuels
New Zealand,NZL,1999,3835100,3.556215763,GeoBiomass
New Zealand,NZL,1999,3835100,13.57133675,Coal
New Zealand,NZL,1999,3835100,72.49217224,Oil
New Zealand,NZL,1999,3835100,55.23370743,Gas
New Zealand,NZL,2000,3857700,0.355453879,Wind
New Zealand,NZL,2000,3857700,72.2539444,Hydro
New Zealand,NZL,2000,3857700,0,Solar
New Zealand,NZL,2000,3857700,0,Nuclear
New Zealand,NZL,2000,3857700,0,Biofuels
New Zealand,NZL,2000,3857700,3.740885496,GeoBiomass
New Zealand,NZL,2000,3857700,12.85993195,Coal
New Zealand,NZL,2000,3857700,74.48423004,Oil
New Zealand,NZL,2000,3857700,58.75267029,Gas
New Zealand,NZL,2001,3880500,0.40831694,Wind
New Zealand,NZL,2001,3880500,63.69465637,Hydro
New Zealand,NZL,2001,3880500,0,Solar
New Zealand,NZL,2001,3880500,0,Nuclear
New Zealand,NZL,2001,3880500,0,Biofuels
New Zealand,NZL,2001,3880500,3.529756546,GeoBiomass
New Zealand,NZL,2001,3880500,15.92658043,Coal
New Zealand,NZL,2001,3880500,74.82283783,Oil
New Zealand,NZL,2001,3880500,61.99313736,Gas
New Zealand,NZL,2002,3948500,0.453829736,Wind
New Zealand,NZL,2002,3948500,72.60024261,Hydro
New Zealand,NZL,2002,3948500,0,Solar
New Zealand,NZL,2002,3948500,0,Nuclear
New Zealand,NZL,2002,3948500,0,Biofuels
New Zealand,NZL,2002,3948500,3.366999388,GeoBiomass
New Zealand,NZL,2002,3948500,15.91861916,Coal
New Zealand,NZL,2002,3948500,77.64874268,Oil
New Zealand,NZL,2002,3948500,59.1819458,Gas
New Zealand,NZL,2003,4027200,0.424986959,Wind
New Zealand,NZL,2003,4027200,68.50904083,Hydro
New Zealand,NZL,2003,4027200,0,Solar
New Zealand,NZL,2003,4027200,0,Nuclear
New Zealand,NZL,2003,4027200,0,Biofuels
New Zealand,NZL,2003,4027200,3.276633501,GeoBiomass
New Zealand,NZL,2003,4027200,22.97443008,Coal
New Zealand,NZL,2003,4027200,81.95574951,Oil
New Zealand,NZL,2003,4027200,44.6240387,Gas
New Zealand,NZL,2004,4087500,1.041822791,Wind
New Zealand,NZL,2004,4087500,78.49645233,Hydro
New Zealand,NZL,2004,4087500,0,Solar
New Zealand,NZL,2004,4087500,0,Nuclear
New Zealand,NZL,2004,4087500,0,Biofuels
New Zealand,NZL,2004,4087500,3.394704819,GeoBiomass
New Zealand,NZL,2004,4087500,23.73867035,Coal
New Zealand,NZL,2004,4087500,82.34383392,Oil
New Zealand,NZL,2004,4087500,40.71816635,Gas
New Zealand,NZL,2005,4133900,1.759241104,Wind
New Zealand,NZL,2005,4133900,66.79644012,Hydro
New Zealand,NZL,2005,4133900,0,Solar
New Zealand,NZL,2005,4133900,0,Nuclear
New Zealand,NZL,2005,4133900,0,Biofuels
New Zealand,NZL,2005,4133900,3.807543516,GeoBiomass
New Zealand,NZL,2005,4133900,26.42747307,Coal
New Zealand,NZL,2005,4133900,85.36834717,Oil
New Zealand,NZL,2005,4133900,37.57624435,Gas
New Zealand,NZL,2006,4184600,1.770458937,Wind
New Zealand,NZL,2006,4184600,67.07535553,Hydro
New Zealand,NZL,2006,4184600,0,Solar
New Zealand,NZL,2006,4184600,0,Nuclear
New Zealand,NZL,2006,4184600,0,Biofuels
New Zealand,NZL,2006,4184600,4.071556568,GeoBiomass
New Zealand,NZL,2006,4184600,26.02152443,Coal
New Zealand,NZL,2006,4184600,86.19496918,Oil
New Zealand,NZL,2006,4184600,38.15442276,Gas
New Zealand,NZL,2007,4223800,2.629347801,Wind
New Zealand,NZL,2007,4223800,66.84637451,Hydro
New Zealand,NZL,2007,4223800,0.009638889,Solar
New Zealand,NZL,2007,4223800,0,Nuclear
New Zealand,NZL,2007,4223800,0,Biofuels
New Zealand,NZL,2007,4223800,4.258371353,GeoBiomass
New Zealand,NZL,2007,4223800,19.72099113,Coal
New Zealand,NZL,2007,4223800,86.59333038,Oil
New Zealand,NZL,2007,4223800,42.15231323,Gas
